node_id,parent_id,label,node_type,answer
root,,何が知りたいですか？,category,
contract,root,契約・申込,category,
fee,root,料金・支払い,category,
plan,root,プラン・オプション,category,
construction,root,工事・開通,category,
setting,root,設定・接続,category,
trouble,root,故障・不具合,category,
mypage,root,マイページ・手続き,category,
contract_apply,contract,新規申込,category,
contract_area,contract,提供エリア確認,category,
contract_conditions,contract,契約条件（期間・縛り）,category,
contract_namechange,contract,名義変更,category,
contract_transfer,contract,事業者変更番号・転用番号,category,
contract_move,contract,引越し・移転手続き,category,
contract_rights,contract,加入権・番号の扱い,category,
contract_options,contract,申込時のオプション選択,category,
contract_documents,contract,必要書類,category,
contract_start,contract,利用開始までの流れ,category,
contract_cancel,contract,解約関連,category,
fee_initial,fee,初期費用,category,
fee_arrears,fee,未納・利用停止,category,
fee_payment,fee,支払方法,category,
fee_invoice,fee,明細・領収書,category,
fee_option,fee,オプション料金,category,
fee_other,fee,その他の料金,category,
plan_internet,plan,インターネットプラン,category,
plan_tv,plan,テレビサービス,category,
plan_security,plan,セキュリティ,category,
plan_business,plan,ビジネス向けオプション,category,
plan_change,plan,プラン変更,category,
construction_flow,construction,工事の流れ,category,
construction_start,construction,開通までの期間,category,
construction_impossible,construction,工事不可の理由,category,
construction_type,construction,工事の種類,category,
setting_device,setting,新しい端末の接続,category,
setting_pppoe,setting,PPPoE設定,category,
setting_ipv6,setting,IPv6設定,category,
setting_wifi,setting,Wi-Fi設定,category,
setting_router,setting,ルーター設定,category,
setting_internet,setting,接続設定の確認,category,
setting_phone,setting,電話設定,category,
setting_email,setting,メール設定,category,
setting_other,setting,その他の設定,category,
trouble_speed,trouble,速度が遅い,category,
trouble_equipment,trouble,機器故障,category,
trouble_phone,trouble,電話の不具合,category,
trouble_internet,trouble,ネットが繋がらない,category,
trouble_wifi,trouble,Wi-Fiの不具合,category,
trouble_tv,trouble,テレビの不具合,category,
mypage_payment,mypage,支払情報の確認・変更,category,
mypage_invoice,mypage,明細確認・郵送,category,
mypage_namechange,mypage,名義変更,category,
setting_wifi_frequency,setting_wifi,Wi-Fiの周波数について教えてください。,answer,周波数ごとに特徴が異なる。\n\n■2.4GHz\n・通信距離が長い\n・壁や床などの障害物に強い\n・遠い部屋や階が違う場合に向いている\n\n■5GHz\n・通信距離は短い\n・障害物に弱い\n・ルーターの近くで利用する場合に向いている
